d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
6272.9999999949905,7.653357799884758,2322678.1651407164,1.0075590000515071,0.87838124317427457,0.070098837343658293,18.387903243899469,564.56839094998531,1.1060461710949163e-05,0.00014273329536586466,2122.6132795293174,1794.1509878785671,0.33137088293611455,stratified wavy
6283.199999994977,7.637607678855247,2322546.8395568375,1.0075056657102628,0.87837836408553072,0.070094356772539612,18.387701266038476,564.57296173978864,1.1059921087721972e-05,0.00014274004570309,2122.5925836021461,1794.0610490897559,0.33137088293611455,stratified wavy
6293.399999994963,7.621924715219547,2322415.3338003545,1.0074530225319294,0.87837543110479799,0.070089905189287705,18.387494256774417,564.57754959929525,1.1059382566350313e-05,0.00014274680685069614,2122.5719702675301,1793.9715721058476,0.33137088293611455,stratified wavy
6303.599999994949,7.6063086295977325,2322283.6504266798,1.0074010729061236,0.87837244362917555,0.070085482589106518,18.387282170870577,564.58215491995281,1.1058846135938721e-05,0.0001427535792513558,2122.5514390221397,1793.8825556823406,0.33137088293611455,stratified wavy
6313.799999994935,7.590759143712174,2322151.7919983775,1.007349812908795,0.87836940200273961,0.070081088831025817,18.387065042618801,564.58677756722363,1.1058311788290988e-05,0.00014276036279167823,2122.5309895080859,1793.7939976531468,0.33137088293611455,stratified wavy
6323.999999994921,7.575275980379882,2322019.7610619287,1.0072992386349608,0.87836630656818759,0.070076723774671446,18.386842906143666,564.59141740709219,1.1057779515219757e-05,0.00014276715735874013,2122.510621369142,1793.7058958621521,0.33137088293611455,stratified wavy
6334.199999994908,7.559858863508776,2321887.5601477195,1.0072493461983187,0.87836315766688366,0.070072387280257997,18.386615795407202,564.59607430603933,1.10572493086106e-05,0.00014277396284005878,2122.490334250745,1793.6182481631531,0.33137088293611455,stratified wavy
6344.399999994894,7.544507518093964,2321755.1917701475,1.0072001317312005,0.87835995563886993,0.070068079208586376,18.386383744208629,564.60074813103711,1.1056721160343685e-05,0.00014278077912358589,2122.4701277999902,1793.5310524197987,0.33137088293611455,stratified wavy
6354.59999999488,7.529221670214021,2321622.6584277269,1.0071515913844922,0.87835670082284423,0.070063799421043016,18.38614678618519,564.60543874956295,1.1056195062353454e-05,0.00014278760609772118,2122.4500016656211,1793.4443065055655,0.33137088293611455,stratified wavy
6364.799999994866,7.514001047027284,2321489.9626031918,1.0071037213275384,0.8783533935561797,0.070059547779597664,18.385904954812865,564.61014602958846,1.1055671006583798e-05,0.00014279444365130324,2122.4299554980194,1793.3580083036923,0.33137088293611455,stratified wavy
6374.999999994852,7.498845376768147,2321357.1067636008,1.0070565177480164,0.87835003417493351,0.070055324146798936,18.385658283407096,564.61486983957707,1.1055148985042887e-05,0.00014280129167360366,2122.4099889492013,1793.2721557071304,0.33137088293611455,stratified wavy
6385.199999994838,7.4837543887433675,2321224.0933604375,1.0070099768518632,0.8783466230138387,0.070051128385773764,18.385406805123548,564.61961004848808,1.1054628989719583e-05,0.00014280815005433353,2122.3901016728096,1793.186746618499,0.33137088293611455,stratified wavy
6395.399999994825,7.468727813328383,2321090.9248297126,1.0069640948631799,0.87834316040631355,0.070046960360225174,18.385150552958848,564.62436652577355,1.1054111012671143e-05,0.00014281501868363832,2122.3702933241007,1793.1017789500429,0.33137088293611455,stratified wavy
6405.599999994811,7.453765381963624,2320957.6035920656,1.0069188680241394,0.87833964668445796,0.070042819934430178,18.384889559751311,564.62913914138039,1.1053595045970192e-05,0.00014282189745210195,2122.3505635599417,1793.0172506235795,0.33137088293611455,stratified wavy
6415.799999994797,7.438866827150852,2320824.1320528639,1.0068742925948768,0.878336082179066,0.070038706973236442,18.384623858181669,564.63392776574528,1.1053081081721365e-05,0.00014282878625073773,2122.3309120388039,1792.9331595704489,0.33137088293611455,stratified wavy
6425.999999994783,7.424031882449489,2320690.5126023027,1.0068303648533925,0.8783324672196331,0.070034621342059844,18.384353480773783,564.63873226979058,1.1052569112063497e-05,0.00014283568497098871,2122.3113384207513,1792.8495037314644,0.33137088293611455,stratified wavy
6436.199999994769,7.409260282472964,2320556.7476155018,1.0067870810954946,0.87832880213433717,0.070030562906884808,18.384078459895399,564.64355252493681,1.105205912916968e-05,0.00014284259350473604,2122.2918423674337,1792.7662810568818,0.33137088293611455,stratified wavy
6446.3999999947555,7.3945517628850626,2320422.8394526043,1.0067444376346528,0.87832508725007707,0.070026531534258085,18.383798827758799,564.64838840308164,1.1051551125201406e-05,0.00014284951174427943,2122.2724235420828,1792.6834895063273,0.33137088293611455,stratified wavy
6456.599999994742,7.37990606039629,2320288.7904588724,1.0067024308019539,0.87832132289244391,0.070022527091290088,18.383514616421575,564.65323977661706,1.1051045092433984e-05,0.00014285643958235542,2122.2530816095,1792.6011270487761,0.33137088293611455,stratified wavy
6466.799999994728,7.365322912760234,2320154.6029647854,1.0066610569459902,0.8783175093857386,0.070018549445651224,18.383225857787316,564.65810651841991,1.1050541023073495e-05,0.0001428633769121252,2122.233816236052,1792.519191662489,0.33137088293611455,stratified wavy
6476.999999994714,7.350802058769945,2320020.2792861331,1.0066203124327628,0.87831364705297754,0.070014598465569233,18.382932583606312,564.66298850185092,1.1050038909429258e-05,0.00014287032362717402,2122.2146270896601,1792.4376813349782,0.33137088293611455,stratified wavy
6487.1999999947,7.336343238254313,2319885.8217241107,1.0065801936456071,0.87830973621589348,0.070010674019827968,18.38263482547622,564.66788560075383,1.1049538743803548e-05,0.00014287727962151219,2122.1955138397975,1792.3565940629537,0.33137088293611455,stratified wavy
6497.399999994686,7.321946192074462,2319751.2325654118,1.006540696985089,0.87830577719493363,0.070006775977764502,18.382332614842838,564.67279768945832,1.1049040518540382e-05,0.00014288424478957562,2122.1764761574796,1792.2759278522794,0.33137088293611455,stratified wavy
6507.5999999946725,7.307610662120149,2319616.5140823228,1.0065018188689072,0.8783017703092838,0.070002904209265804,18.382025983000663,564.67772464276709,1.1048544226004211e-05,0.00014289121902621275,2122.1575137152554,1792.1956807179254,0.33137088293611455,stratified wavy
6517.799999994659,7.293336391306171,2319481.6685328144,1.0064635557318578,0.87829771587683214,0.069999058584771068,18.381714961093774,564.68266633597705,1.1048049858591641e-05,0.00014289820222670785,2122.1386261872017,1792.1158506839458,0.33137088293611455,stratified wavy
6527.999999994645,7.279123123568775,2319346.698160632,1.0064259040256751,0.87829361421421714,0.069995238975263718,18.381399580116319,564.68762264485372,1.1047557408739807e-05,0.00014290519428675227,2122.1198132489126,1792.0364357833948,0.33137088293611455,stratified wavy
6538.199999994631,7.264970603862089,2319211.6051953882,1.0063888602189981,0.87828946563679999,0.069991445252273521,18.381079870913315,564.69259344564693,1.1047066868906899e-05,0.00014291219510246278,2122.1010745775011,1791.957434058321,0.33137088293611455,stratified wavy
6548.399999994617,7.250878578154545,2319076.3918526517,1.0063524207972501,0.87828527045868499,0.069987677287871919,18.380755864181278,564.6975786150814,1.1046578231569514e-05,0.00014291920457036944,2122.0824098515814,1791.8788435596996,0.33137088293611455,stratified wavy
6558.599999994603,7.236846793425321,2318941.0603340366,1.0063165822625786,0.87828102899271321,0.069983934954671811,18.380427590468944,564.70257803036009,1.1046091489241602e-05,0.00014292622258742089,2122.0638187512654,1791.8006623473962,0.33137088293611455,stratified wavy
6568.79999999459,7.22287499766079,2318805.6128272922,1.0062813411337486,0.87827674155047253,0.069980218125823668,18.380095080177863,564.70759156916051,1.1045606634480903e-05,0.00014293324905097899,2122.0453009581597,1791.7228884901251,0.33137088293611455,stratified wavy
6578.999999994576,7.208962939850973,2318670.0515063894,1.0062466939460801,0.87827240844229648,0.069976526675015194,18.379758363563109,564.7126191096354,1.1045123659831361e-05,0.00014294028385882063,2122.0268561553535,1791.6455200654059,0.33137088293611455,stratified wavy
6589.199999994562,7.195110369986001,2318534.3785316078,1.0062126372513336,0.87826802997727527,0.069972860476467003,18.379417470733934,564.71766053040812,1.1044642557906317e-05,0.00014294732690913218,2122.008484027413,1791.5685551595175,0.33137088293611455,stratified wavy
6599.399999994548,7.181317039052589,2318398.5960496236,1.0061791676176621,0.87826360646324586,0.069969219404933169,18.379072431654446,564.722715710579,1.1044163321342276e-05,0.00014295437810051562,2121.9901842603745,1791.4919918674605,0.33137088293611455,stratified wavy
6609.599999994534,7.167582699030515,2318262.7061935938,1.0061462816295057,0.87825913820680646,0.069965603335697346,18.378723276144225,564.72778452971784,1.1043685942780657e-05,0.00014296143733198217,2121.9719565417372,1791.4158282929138,0.33137088293611455,stratified wavy
6619.7999999945205,7.153907102889108,2318126.7110832427,1.0061139758875153,0.8782546255133189,0.069962012144571317,18.378370033879019,564.73286686786344,1.1043210414906089e-05,0.00014296850450294996,2121.9538005604545,1791.3400625481881,0.33137088293611455,stratified wavy
6629.999999994507,7.140290004583745,2317990.6128249452,1.006082247008464,0.87825006868690858,0.069958445707892225,18.378012734391312,564.73796260552547,1.1042736730430284e-05,0.00014297557951324701,2121.9357160069344,1791.2646927541894,0.33137088293611455,stratified wavy
6640.199999994493,7.126731159052352,2317854.4135118118,1.0060510916251799,0.87824546803046788,0.069954903902521792,18.377651407071074,564.74307162368223,1.1042264882103951e-05,0.00014298266226310806,2121.9177025730219,1791.1897170403784,0.33137088293611455,stratified wavy
6650.399999994479,7.113230322211921,2317718.1152237696,1.006020506386448,0.87824082384566549,0.06995138660584288,18.377286081166329,564.74819380377687,1.1041794862673446e-05,0.00014298975265317245,2121.8997599519962,1791.1151335447241,0.33137088293611455,stratified wavy
6660.599999994465,7.09978725095503,2317581.720027647,1.0073153631232135,0.87591157671089215,0.069947893695759045,18.376916785783795,564.75332902772311,1.1041326664946039e-05,0.00014299685058448671,2121.8818878385714,1791.0409404136672,0.33225029979509096,stratified wavy
6670.799999994451,7.086401698299714,2317459.4086063444,1.0072766151566324,0.87590824089334562,0.0699442252349185,18.376659884007367,564.75770743908436,1.1040864187230483e-05,0.00014300314040077328,2121.8642953998765,1790.9657755340504,0.33225029979509096,stratified wavy
6680.9999999944375,7.073073418335033,2317336.9922696915,1.0072384670292576,0.8759048567990928,0.06994058174750073,18.376398580385718,564.76210184676961,1.1040403499734878e-05,0.00014300944084451379,2121.8467719466594,1790.8910029712458,0.33225029979509096,stratified wavy
6691.199999994424,7.059802171005496,2317214.4485518797,1.0072008832736359,0.87590142952948025,0.069936962419678061,18.376133308145029,564.76650945661254,1.1039944609097473e-05,0.00014301574898053907,2121.829317913156,1790.816616195629,0.33225029979509096,stratified wavy
6701.39999999441,7.046587717207709,2317091.7795355488,1.0071638766459108,0.87589795698194162,0.069933367477998498,18.375863894077401,564.77093148756705,1.1039487501460572e-05,0.00014302206612626649,2121.8119326370056,1790.7426157463146,0.33225029979509096,stratified wavy
6711.599999994396,7.033429818803558,2316968.9873498809,1.007127443796302,0.8758944394603243,0.069929796801429966,18.37559036750417,564.77536781806566,1.1039032169772604e-05,0.00014302839217871134,2121.7946158222103,1790.6689998011877,0.33225029979509096,stratified wavy
6721.799999994382,7.02032823860835,2316846.0741109438,1.0070915813917103,0.87589087726711412,0.069926250269469747,18.375312757596117,564.77981832709338,1.1038578607054405e-05,0.0001430347270353896,2121.7773671741174,1790.5957665464744,0.33225029979509096,stratified wavy
6731.999999994368,7.007282740387406,2316723.0419214759,1.0070562861148209,0.87588727070357519,0.069922727762124048,18.375031093384173,564.78428289411056,1.1038126806307699e-05,0.00014304107059423304,2121.7601863994428,1790.5229141766167,0.33225029979509096,stratified wavy
6742.199999994355,6.994293088852659,2316599.8928709705,1.0070215546642505,0.87588362006971709,0.069919229159912666,18.374745403757693,564.78876139907072,1.103767676059568e-05,0.00014304742275361067,2121.7430732062626,1790.4504408942664,0.33225029979509096,stratified wavy
6752.399999994341,6.98135904965927,2316476.6290357574,1.0069873837544565,0.87587992566429729,0.069915754343866432,18.374455717465068,564.79325372242045,1.1037228462996495e-05,0.00014305378341232693,2121.7260273040047,1790.3783449102573,0.33225029979509096,stratified wavy
6762.599999994327,6.968480389402238,2316353.2524790852,1.0069537701156246,0.87587618778483745,0.069912303195522552,18.374162063114341,564.79775974509164,1.103678190659901e-05,0.00014306015246961398,2121.7090484034406,1790.306624443539,0.33225029979509096,stratified wavy
6772.799999994313,6.955656875613033,2316229.7652512039,1.0069207104936611,0.8758724067276048,0.069908875596928044,18.373864469173906,564.80227934851177,1.1036337084532507e-05,0.00014306652982514216,2121.6921362166813,1790.2352777211781,0.33225029979509096,stratified wavy
6782.999999994299,6.942888276756227,2316106.1693894439,1.0068882016500333,0.8758685827876399,0.069905471430631971,18.373562963973107,564.80681241459013,1.1035893989971552e-05,0.00014307291537900665,2121.6752904571722,1790.1643029782808,0.33225029979509096,stratified wavy
6793.1999999942855,6.930174362226138,2315982.4669182966,1.0068562403617558,0.87586471625874263,0.06990209057968777,18.373257575702841,564.81135882572585,1.1035452616064688e-05,0.00014307930903173407,2121.6585108396839,1790.0936984579782,0.33225029979509096,stratified wavy
6803.399999994272,6.917514902343484,2315858.6598494961,1.00682482342127,0.87586080743348282,0.069898732927648699,18.372948332416247,564.81591846480296,1.1035012956041105e-05,0.00014308571068427916,2121.6417970803068,1790.0234624113828,0.33225029979509096,stratified wavy
6813.599999994258,6.904909668352039,2315734.7501820941,1.0067939476363847,0.87585685660320733,0.06989539835856684,18.372635262029281,564.82049121518742,1.1034575003134436e-05,0.00014309212023801989,2121.6251488964444,1789.9535930975433,0.33225029979509096,stratified wavy
